Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Enterococcus	0.9404407279	250018	1917	248101	0.03459846795	1.035203958	0.5937854042	TRUE	lrt_mle	0.915,1.151	profile	two		TRUE	0.9154721192	1.151186835	FALSE	TRUE	FALSE	mle	250018	1917	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5937854042	0.5937854042	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.915,1.151	0.9154721192	1.151186835																																																																																																													
Other_diseases_of_stomach_and_duodenum	0.9404407279	213944	17345	196599	0.04774939545	1.048907761	0.5939904946	TRUE	lrt_mle	0.889,1.202	profile	two		TRUE	0.8893042237	1.202274218	FALSE	TRUE	FALSE	mle	213944	17345	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.5939904946	0.5939904946	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.889,1.202	0.8893042237	1.202274218																																																																																																													
Gastritis	0.9404407279	224596	27997	196599	0.04728839912	1.04842433	0.5940064842	TRUE	lrt_mle	0.885,1.225	profile	two		TRUE	0.8845325713	1.22510758	FALSE	TRUE	FALSE	mle	224596	27997	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.5940064842	0.5940064842	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.885,1.225	0.8845325713	1.22510758																																																																																																													
Enterococcus	0.9404407279	250018	1917	248101	-0.1343246336	0.8743061893	0.5940114403	TRUE	lrt_mle	0.567,1.360	profile	two		TRUE	0.5667781887	1.359906407	FALSE	TRUE	FALSE	mle	250018	1917	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.5940114403	0.5940114403	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.567,1.360	0.5667781887	1.359906407																																																																																																													
Abnormal_electrocardiogram_ECG_EKG	0.9404407279	239060	29228	209832	-0.1488783812	0.8616739043	0.5942166104	TRUE	lrt_mle	0.485,1.467	profile	two		TRUE	0.4848753611	1.467330817	FALSE	TRUE	FALSE	mle	239060	29228	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.5942166104	0.5942166104	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.485,1.467	0.4848753611	1.467330817																																																																																																													
Superior_glenoid_labrum_lesion	0.9404407279	190065	2216	187849	-0.1606636347	0.8515784644	0.594313832	TRUE	lrt_mle	0.503,1.442	profile	two		TRUE	0.5026726213	1.44243615	FALSE	TRUE	FALSE	mle	190065	2216	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.594313832	0.594313832	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.503,1.442	0.5026726213	1.44243615																																																																																																													
Stroke	0.9404407279	222277	12445	209832	-0.09743441503	0.9071618358	0.5943618969	TRUE	lrt_mle	0.640,1.292	profile	two		TRUE	0.6404726206	1.291632813	FALSE	TRUE	FALSE	mle	222277	12445	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.5943618969	0.5943618969	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.640,1.292	0.6404726206	1.291632813																																																																																																													
Systemic_vasculitis	0.9404407279	190640	2791	187849	-0.03848443725	0.9622466798	0.5944615379	TRUE	lrt_mle	0.855,1.095	profile	two		TRUE	0.8548850932	1.095442648	FALSE	TRUE	FALSE	mle	190640	2791	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.5944615379	0.5944615379	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.855,1.095	0.8548850932	1.095442648																																																																																																													
Irregular_menstrual_cycle	0.940543013	239560	18445	221115	-0.05841924803	0.943254407	0.5947653866	TRUE	lrt_mle	0.771,1.160	profile	two		TRUE	0.7711789842	1.160233249	FALSE	TRUE	FALSE	mle	143694	18436	125258	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.5947653866	0.5947653866	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.771,1.160	0.7711789842	1.160233249																																																																																																													
Retention_of_urine	0.940543013	239141	18026	221115	0.04581014434	1.046875637	0.5948680781	TRUE	lrt_mle	0.890,1.203	profile	two		TRUE	0.8903306411	1.203061656	FALSE	TRUE	FALSE	mle	239141	18026	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.5948680781	0.5948680781	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.890,1.203	0.8903306411	1.203061656																																																																																																													
Gross_hematuria	0.940543013	228847	7732	221115	0.0776688358	1.080764689	0.5951758514	TRUE	lrt_mle	0.823,1.344	profile	two		TRUE	0.8233539094	1.343876227	FALSE	TRUE	FALSE	mle	228847	7732	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.5951758514	0.5951758514	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.823,1.344	0.8233539094	1.343876227																																																																																																													
Congenital_malformations_of_the_urinary_system	0.940543013	373898	4789	369109	0.02923002893	1.029661419	0.5951856471	TRUE	lrt_mle	0.927,1.129	profile	two		TRUE	0.9272035889	1.12935675	FALSE	TRUE	FALSE	mle	373898	4789	369109	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.5951856471	0.5951856471	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.927,1.129	0.9272035889	1.12935675																																																																																																													
Orthopnea	0.940543013	211187	1555	209632	-0.106378395	0.8990843747	0.595254525	TRUE	lrt_mle	0.650,1.271	profile	two		TRUE	0.6504081975	1.271099346	FALSE	TRUE	FALSE	mle	211187	1555	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.595254525	0.595254525	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.650,1.271	0.6504081975	1.271099346																																																																																																													
Inborn_error_of_lipid_metabolism	0.940543013	367010	2628	364382	-0.1507016593	0.8601042645	0.595341242	TRUE	lrt_mle	0.525,1.415	profile	two		TRUE	0.5245178972	1.414579927	FALSE	TRUE	FALSE	mle	367010	2628	364382	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.595341242	0.595341242	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.525,1.415	0.5245178972	1.414579927																																																																																																													
Oliguria_and_anuria	0.940543013	222301	1186	221115	0.06276904964	1.064780899	0.595446582	TRUE	lrt_mle	0.847,1.291	profile	two		TRUE	0.8467669691	1.291448682	FALSE	TRUE	FALSE	mle	222301	1186	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.595446582	0.595446582	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.847,1.291	0.8467669691	1.291448682																																																																																																													
Congenital_malformations_of_cardiac_chambers_and_connections	0.940543013	371947	2838	369109	-0.1126090216	0.893499931	0.5954883301	TRUE	lrt_mle	0.607,1.308	profile	two		TRUE	0.6071370922	1.307835989	FALSE	TRUE	FALSE	mle	371947	2838	369109	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.5954883301	0.5954883301	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.607,1.308	0.6071370922	1.307835989																																																																																																													
Hammer_toe	0.940543013	196099	8250	187849	-0.02455278392	0.9757461839	0.5957117277	TRUE	lrt_mle	0.904,1.062	profile	two		TRUE	0.9037073882	1.061784376	FALSE	TRUE	FALSE	mle	196099	8250	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.5957117277	0.5957117277	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.904,1.062	0.9037073882	1.061784376																																																																																																													
Disorders_of_magnesium_metabolism	0.940543013	203980	11489	192491	-0.1018635856	0.9031527463	0.5957994389	TRUE	lrt_mle	0.626,1.309	profile	two		TRUE	0.6263487055	1.30875729	FALSE	TRUE	FALSE	mle	203980	11489	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.5957994389	0.5957994389	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.626,1.309	0.6263487055	1.30875729																																																																																																													
Microcytic_anemia	0.940543013	296582	31631	264951	0.009108146011	1.009149751	0.5958138066	TRUE	lrt_mle	0.977,1.039	profile	two		TRUE	0.9771463007	1.03889489	FALSE	TRUE	FALSE	mle	296582	31631	264951	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5958138066	0.5958138066	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.977,1.039	0.9771463007	1.03889489																																																																																																													
Bipolar_I_disorder	0.9405535407	246425	7340	239085	0.02486195421	1.02517359	0.5960380499	TRUE	lrt_mle	0.940,1.103	profile	two		TRUE	0.9399222016	1.102895153	FALSE	TRUE	FALSE	mle	246425	7340	239085	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.5960380499	0.5960380499	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.940,1.103	0.9399222016	1.102895153																																																																																																													
Other_skin_and_subcutaneous_disorders	0.9405535407	270391	39930	230461	-0.03883076024	0.9619134894	0.5960545898	TRUE	lrt_mle	0.855,1.098	profile	two		TRUE	0.854815678	1.098254239	FALSE	TRUE	FALSE	mle	270391	39930	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.5960545898	0.5960545898	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.855,1.098	0.854815678	1.098254239																																																																																																													
Cachexia	0.9408333113	193711	1220	192491	-0.05967436837	0.9420712518	0.59634898	TRUE	lrt_mle	0.782,1.150	profile	two		TRUE	0.7816359926	1.149528911	FALSE	TRUE	FALSE	mle	193711	1220	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.59634898	0.59634898	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.782,1.150	0.7816359926	1.149528911																																																																																																													
Other_disorders_of_the_circulatory_system	0.941462098	217272	7440	209832	-0.1208238085	0.886190085	0.5970801891	TRUE	lrt_mle	0.572,1.378	profile	two		TRUE	0.5718282945	1.377598325	FALSE	TRUE	FALSE	mle	217272	7440	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.5970801891	0.5970801891	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.572,1.378	0.5718282945	1.377598325																																																																																																													
Wheelchair_dependence	0.941462098	184401	1828	182573	-0.5416965556	0.5817604258	0.5972647288	TRUE	lrt_mle	0.037,3.294	profile	two		TRUE	0.03727751974	3.293649072	FALSE	TRUE	FALSE	mle	184401	1828	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.5972647288	0.5972647288	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.037,3.294	0.03727751974	3.293649072																																																																																																													
Exostosis	0.941462098	200910	13061	187849	-0.05428975983	0.9471576185	0.5972785735	TRUE	lrt_mle	0.803,1.139	profile	two		TRUE	0.8025213089	1.139081119	FALSE	TRUE	FALSE	mle	200910	13061	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.5972785735	0.5972785735	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.803,1.139	0.8025213089	1.139081119																																																																																																													
Hypomagnesemia	0.941462098	202247	9756	192491	0.01591369549	1.016040993	0.5974189397	TRUE	lrt_mle	0.960,1.069	profile	two		TRUE	0.959970871	1.068979019	FALSE	TRUE	FALSE	mle	202247	9756	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5974189397	0.5974189397	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.960,1.069	0.959970871	1.068979019																																																																																																													
Psychoactive_substance_related_disorders	0.941462098	280139	41054	239085	-0.00832296861	0.9917115714	0.5976324449	TRUE	lrt_mle	0.965,1.021	profile	two		TRUE	0.9650837858	1.021409195	FALSE	TRUE	FALSE	mle	280139	41054	239085	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5976324449	0.5976324449	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.965,1.021	0.9650837858	1.021409195																																																																																																													
Retention_of_urine	0.941462098	239141	18026	221115	0.01589727557	1.01602431	0.5976733116	TRUE	lrt_mle	0.961,1.065	profile	two		TRUE	0.9614462164	1.064642687	FALSE	TRUE	FALSE	mle	239141	18026	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.5976733116	0.5976733116	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.961,1.065	0.9614462164	1.064642687																																																																																																													
Peripheral_vascular_disease	0.941462098	225905	16073	209832	-0.04445786783	0.9565158993	0.5977005903	TRUE	lrt_mle	0.844,1.109	profile	two		TRUE	0.8435111288	1.109045191	FALSE	TRUE	FALSE	mle	225905	16073	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.5977005903	0.5977005903	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.844,1.109	0.8435111288	1.109045191																																																																																																													
Other_symptoms_and_disorders_of_the_soft_tissue	0.941462098	263211	75362	187849	-0.034994918	0.9656103235	0.5977105207	TRUE	lrt_mle	0.856,1.095	profile	two		TRUE	0.8563355072	1.094985194	FALSE	TRUE	FALSE	mle	263211	75362	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.5977105207	0.5977105207	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.856,1.095	0.8563355072	1.094985194																																																																																																													
Meralgia_paresthetica	0.941462098	216063	1878	214185	0.493420587	1.63790926	0.5978020689	TRUE	lrt_mle	0.194,6.891	profile	two		TRUE	0.1942682222	6.89104331	FALSE	TRUE	FALSE	mle	216063	1878	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.5978020689	0.5978020689	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.194,6.891	0.1942682222	6.89104331																																																																																																													
Low_back_pain	0.9417237395	265404	77555	187849	-0.1017253112	0.9032776379	0.5981367051	TRUE	lrt_mle	0.615,1.313	profile	two		TRUE	0.6146582703	1.312620935	FALSE	TRUE	FALSE	mle	265404	77555	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.5981367051	0.5981367051	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.615,1.313	0.6146582703	1.312620935																																																																																																													
Hypomagnesemia	0.9417237395	202247	9756	192491	-0.04747199182	0.9536371824	0.5982595499	TRUE	lrt_mle	0.831,1.118	profile	two		TRUE	0.8311075087	1.117588413	FALSE	TRUE	FALSE	mle	202247	9756	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.5982595499	0.5982595499	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.831,1.118	0.8311075087	1.117588413																																																																																																													
Inflammation_of_the_eye	0.9417237395	291141	33453	257688	0.02976132356	1.030208618	0.5983198121	TRUE	lrt_mle	0.927,1.129	profile	two		TRUE	0.9270516012	1.129407483	FALSE	TRUE	FALSE	mle	291141	33453	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.5983198121	0.5983198121	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.927,1.129	0.9270516012	1.129407483																																																																																																													
Chills_without_fever	0.9418856207	187740	5167	182573	-0.32326364	0.723783011	0.5985398854	TRUE	lrt_mle	0.174,2.179	profile	two		TRUE	0.1739583269	2.179232239	FALSE	TRUE	FALSE	mle	187740	5167	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.5985398854	0.5985398854	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.174,2.179	0.1739583269	2.179232239																																																																																																													
Pain_in_hand_and_fingers	0.9420237174	209628	27055	182573	-0.009712390357	0.9903346226	0.5987448817	TRUE	lrt_mle	0.959,1.025	profile	two		TRUE	0.9594511009	1.025044223	FALSE	TRUE	FALSE	mle	209628	27055	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5987448817	0.5987448817	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.959,1.025	0.9594511009	1.025044223																																																																																																													
Wheelchair_dependence	0.9420289773	184401	1828	182573	0.03530871468	1.035939469	0.5988654656	TRUE	lrt_mle	0.912,1.156	profile	two		TRUE	0.9122072434	1.156363582	FALSE	TRUE	FALSE	mle	184401	1828	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5988654656	0.5988654656	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.912,1.156	0.9122072434	1.156363582																																																																																																													
Suicide_and_self_inflicted_harm	0.9422140239	240751	1666	239085	-0.03638886624	0.9642652504	0.5991003669	TRUE	lrt_mle	0.852,1.096	profile	two		TRUE	0.8524007674	1.095938327	FALSE	TRUE	FALSE	mle	240751	1666	239085	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5991003669	0.5991003669	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.852,1.096	0.8524007674	1.095938327																																																																																																													
Immunodeficiencies	0.9422753534	273289	8338	264951	-0.06480125984	0.9372537148	0.5995148449	TRUE	lrt_mle	0.755,1.174	profile	two		TRUE	0.7545505961	1.17375408	FALSE	TRUE	FALSE	mle	273289	8338	264951	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.5995148449	0.5995148449	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.755,1.174	0.7545505961	1.17375408																																																																																																													
Stomatitis	0.9422753534	200721	4122	196599	-0.09367002897	0.9105831787	0.5995877859	TRUE	lrt_mle	0.661,1.257	profile	two		TRUE	0.6611464713	1.256753963	FALSE	TRUE	FALSE	mle	200721	4122	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.5995877859	0.5995877859	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.661,1.257	0.6611464713	1.256753963																																																																																																													
Functional_dyspepsia	0.9422753534	206107	9508	196599	-0.2447177221	0.7829255096	0.5996302044	TRUE	lrt_mle	0.280,1.846	profile	two		TRUE	0.2803247955	1.846216762	FALSE	TRUE	FALSE	mle	206107	9508	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.5996302044	0.5996302044	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.280,1.846	0.2803247955	1.846216762																																																																																																													
Malignant_neoplasm_of_the_eye_brain_and_other_parts_of_central_nervous_system	0.9422753534	259019	2252	256767	-0.1449561505	0.8650602247	0.5998071381	TRUE	lrt_mle	0.535,1.403	profile	two		TRUE	0.5345579392	1.403272582	FALSE	TRUE	FALSE	mle	259019	2252	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.5998071381	0.5998071381	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.535,1.403	0.5345579392	1.403272582																																																																																																													
Failure_to_thrive	0.9422753534	194794	2303	192491	0.03075349958	1.031231274	0.599842069	TRUE	lrt_mle	0.923,1.135	profile	two		TRUE	0.923119834	1.135462204	FALSE	TRUE	FALSE	mle	194794	2303	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.599842069	0.599842069	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.923,1.135	0.923119834	1.135462204																																																																																																													
Acute_lower_respiratory_infection	0.9422753534	239956	30324	209632	0.01269939254	1.012780372	0.599870857	TRUE	lrt_mle	0.969,1.052	profile	two		TRUE	0.9687210845	1.05221592	FALSE	TRUE	FALSE	mle	239956	30324	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.599870857	0.599870857	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.969,1.052	0.9687210845	1.05221592																																																																																																													
Abnormal_mammogram	0.9422753534	274932	18165	256767	0.1747469228	1.190944778	0.6000211566	TRUE	lrt_mle	0.606,2.203	profile	two		TRUE	0.6062212363	2.203337358	FALSE	TRUE	FALSE	mle	166372	18100	148272	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.6000211566	0.6000211566	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.606,2.203	0.6062212363	2.203337358																																																																																																													
Disorders_of_phosphorus_metabolism	0.9422753534	198643	6152	192491	-0.0248975876	0.975409801	0.6006394659	TRUE	lrt_mle	0.907,1.061	profile	two		TRUE	0.9073728468	1.060776761	FALSE	TRUE	FALSE	mle	198643	6152	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6006394659	0.6006394659	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.907,1.061	0.9073728468	1.060776761																																																																																																													
Type_2_diabetes	0.9422753534	249573	57082	192491	-0.02668661529	0.9736663259	0.6007774096	TRUE	lrt_mle	0.898,1.068	profile	two		TRUE	0.8984581412	1.067991964	FALSE	TRUE	FALSE	mle	249573	57082	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6007774096	0.6007774096	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.898,1.068	0.8984581412	1.067991964																																																																																																													
Stimulant_abuse_or_dependance	0.9422753534	249732	10647	239085	0.0362079718	1.036871464	0.601090629	TRUE	lrt_mle	0.911,1.159	profile	two		TRUE	0.9112633502	1.158686123	FALSE	TRUE	FALSE	mle	249732	10647	239085	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.601090629	0.601090629	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.911,1.159	0.9112633502	1.158686123																																																																																																													
Urinary_tract_infection_UTI	0.9422753534	271227	50112	221115	-0.00749381879	0.9925341899	0.6011983032	TRUE	lrt_mle	0.968,1.019	profile	two		TRUE	0.9684337036	1.019481756	FALSE	TRUE	FALSE	mle	271227	50112	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6011983032	0.6011983032	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.968,1.019	0.9684337036	1.019481756																																																																																																													
Hematuria	0.9422753534	255198	34083	221115	-0.03663860195	0.964024469	0.601214342	TRUE	lrt_mle	0.861,1.094	profile	two		TRUE	0.8613193391	1.094260167	FALSE	TRUE	FALSE	mle	255198	34083	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.601214342	0.601214342	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.861,1.094	0.8613193391	1.094260167																																																																																																													
Congenital_anomalies_of_the_heart	0.9422753534	374344	5235	369109	-0.1381178688	0.8709960225	0.6012355738	TRUE	lrt_mle	0.522,1.450	profile	two		TRUE	0.5220436945	1.450024601	FALSE	TRUE	FALSE	mle	374344	5235	369109	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.6012355738	0.6012355738	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.522,1.450	0.5220436945	1.450024601																																																																																																													
Ocular_hypertension	0.9422753534	261414	3726	257688	-0.07784778258	0.925105233	0.6015612686	TRUE	lrt_mle	0.712,1.211	profile	two		TRUE	0.71197876	1.211342494	FALSE	TRUE	FALSE	mle	261414	3726	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6015612686	0.6015612686	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.712,1.211	0.71197876	1.211342494																																																																																																													
